id,loan_status
92386,0.1686548005481897
92387,0.11085782432308665
92388,0.7494994170381798
92389,0.9192319212056066
92390,0.1141604989696988
92391,0.028480109664732613
92392,0.1835530007124055
92393,0.09057869571088469
92394,0.03971575596787117
92395,0.09602040379633685
92396,0.10942642744210682
92397,0.8633599397636346
92398,0.9862419797107315
92399,0.17981961350060705
92400,0.10265444115892523
92401,0.2682424086457841
92402,0.3848102350486205
92403,0.9578413825511931
92404,0.16899652592728726
92405,0.06679867595099045
92406,0.024359802379075778
92407,0.06585763841974013
92408,0.17370913546688527
92409,0.02498631011532166
92410,0.08042191450881031
92411,0.05950012513339171
92412,0.1040572669672567
92413,0.04580481746295163
92414,0.03570225697323196
92415,0.9775057553933493
92416,0.5756298512687184
92417,0.12628266706296984
92418,0.05287335817422366
92419,0.03840861871864662
92420,0.020485630295848788
92421,0.1691943897704404
92422,0.11602478825452561
92423,0.1601448315075854
92424,0.13370924660505826
92425,0.08626274069919958
92426,0.9377133215630522
92427,0.1806542418828669
92428,0.1950150841788148
92429,0.42693696892381194
92430,0.2360650805612244
92431,0.05238629863128263
92432,0.09401874703667706
92433,0.24389752824820415
92434,0.03886783064509043
92435,0.30114690663789184
92436,0.02606654134957282
92437,0.008014034506684531
92438,0.030334551197520765
92439,0.16311253620276664
92440,0.1420230904000923
92441,0.0741615137980919
92442,0.08382298735996091
92443,0.26156945052740926
92444,0.177631714917939
92445,0.2598850662752852
92446,0.9894965918911358
92447,0.05084108452040329
92448,0.17604814856329987
92449,0.18543701188552505
92450,0.0242957072389738
92451,0.08242157902631944
92452,0.045594768437559385
92453,0.025906238359822947
92454,0.48556389264367067
92455,0.9804588833619676
92456,0.0814643041797163
92457,0.9960926614360582
92458,0.0857855622563439
92459,0.11688439217516226
92460,0.09155151449638477
92461,0.26435789247858377
92462,0.26637866594038895
92463,0.08162664601607231
92464,0.08284725685826276
92465,0.09293495028528166
92466,0.4582727714664613
92467,0.1960929841941237
92468,0.26875572847595347
92469,0.8942772103266942
92470,0.06697052577301289
92471,0.06785877555112707
92472,0.8670009432674513
92473,0.983275130225979
92474,0.051842439644380796
92475,0.08002551294044165
92476,0.6343099543745017
92477,0.1046527284878932
92478,0.34334683561684987
92479,0.011822003930507193
92480,0.024346137594681537
92481,0.15251547051519465
92482,0.08877002988052772
92483,0.12615900618268983
92484,0.157329533047508
92485,0.09119998951372756
92486,0.05669724812339863
92487,0.10010732368904948
92488,0.07712221253959836
92489,0.22172008573249694
92490,0.0643183977979275
92491,0.017398127441911587
92492,0.230679122267154
92493,0.05505908837932226
92494,0.05623907624733665
92495,0.13225469970721362
92496,0.058268738342655474
92497,0.20847513253685968
92498,0.062205255301793064
92499,0.10171930572373664
92500,0.9624781648484588
92501,0.16236178080214692
92502,0.2596864774278643
92503,0.06612554026186583
92504,0.019719090512876514
92505,0.31152343541683214
92506,0.9809172923527575
92507,0.058961183199027586
92508,0.1163346917771569
92509,0.2682904421163014
92510,0.16460086482045638
92511,0.08272222492470396
92512,0.04735253299929856
92513,0.17823219783579153
92514,0.3905122883258659
92515,0.4415238767823698
92516,0.11437133502205649
92517,0.045718368893947946
92518,0.2589979073806198
92519,0.12419479865328208
92520,0.056953259593792376
92521,0.07917762925607745
92522,0.008822366062447004
92523,0.10273410493424824
92524,0.25740719280375973
92525,0.03915534649898771
92526,0.024916523983053437
92527,0.05579235680907403
92528,0.38820269670582175
92529,0.09086524719765449
92530,0.9035078161642942
92531,0.1098384046022962
92532,0.06354362177282091
92533,0.09769073384601665
92534,0.2928143302050672
92535,0.13939467863870303
92536,0.11117598716237884
92537,0.037412408259900186
92538,0.04273132056447521
92539,0.053082219371371586
92540,0.1654744381337117
92541,0.03578598307722201
92542,0.08498508960732745
92543,0.03852792317873882
92544,0.17931862835229287
92545,0.15090863104566837
92546,0.14035662883452965
92547,0.041642788844268044
92548,0.02147811848951148
92549,0.9544752376675548
92550,0.03266383586625311
92551,0.04206429020142585
92552,0.0458450940699613
92553,0.11656647184781692
92554,0.009193183252903744
92555,0.03313183734886309
92556,0.06272847350316699
92557,0.3077937811941727
92558,0.2638567346052397
92559,0.18772511039649065
92560,0.02510906049288173
92561,0.023999197662642097
92562,0.05035482726409955
92563,0.18098996931951344
92564,0.020957848721543194
92565,0.22445394425211387
92566,0.3111928632672085
92567,0.949623332055902
92568,0.9383297383468083
92569,0.0785101399321691
92570,0.03936078923230692
92571,0.13223638340948118
92572,0.10068420274842836
92573,0.05818246592688128
92574,0.13396139919140665
92575,0.06789541477075103
92576,0.13028141039969177
92577,0.3392721640598836
92578,0.2661244712343111
92579,0.9686781479120574
92580,0.12654657545315462
92581,0.16422406760621205
92582,0.19714564058124262
92583,0.05292294507354103
92584,0.182333764906211
92585,0.5179451645474997
92586,0.09076628362873235
92587,0.26994853253221557
92588,0.22986572130964036
92589,0.03751399357487974
92590,0.9633694061525824
92591,0.07191290733391402
92592,0.8836661019365475
92593,0.17779924614823456
92594,0.0654417191487039
92595,0.24014049518502903
92596,0.0691945836678857
92597,0.16597204784320477
92598,0.2232649279272064
92599,0.049989865864764414
92600,0.16559481029574982
92601,0.051572878111468434
92602,0.040607261841267304
92603,0.3698758028810559
92604,0.17608351789924157
92605,0.08374984424111481
92606,0.025485636017395463
92607,0.012733357913878467
92608,0.9254177528248254
92609,0.060701359937966555
92610,0.700611116022732
92611,0.21008931218548382
92612,0.9879780378228848
92613,0.24150754271520117
92614,0.11590153499967693
92615,0.4442471343346217
92616,0.0832927272019928
92617,0.9366761526714235
92618,0.08354868860181842
92619,0.0778860351427981
92620,0.09293591038914799
92621,0.3872691996427958
92622,0.13354557224515476
92623,0.08520837677176105
92624,0.9776843719024788
92625,0.5011868101894702
92626,0.20105052989866226
92627,0.07307901993391996
92628,0.10929567263878293
92629,0.1332461324258358
92630,0.12334823610071216
92631,0.10671399118601381
92632,0.18141818050783745
92633,0.9962964897122477
92634,0.190341709290383
92635,0.1286374452293553
92636,0.9272870015150616
92637,0.1948959748947365
92638,0.07610958304546339
92639,0.07679521166794578
92640,0.037353143897216785
92641,0.1896758738033905
92642,0.0402340204405425
92643,0.003479152498083576
92644,0.4174157921616763
92645,0.009627644410300992
92646,0.018959713173903082
92647,0.9186891191118673
92648,0.2558253512610329
92649,0.04750091806886902
92650,0.08720888119659029
92651,0.03206165511375846
92652,0.07247473770653931
92653,0.10928989643989295
92654,0.08537909172294586
92655,0.03295851566447363
92656,0.03584837089990384
92657,0.13884533807195693
92658,0.9864877211738896
92659,0.1340685973680516
92660,0.06816252231204213
92661,0.0492579688777207
92662,0.07739096216385426
92663,0.04091854272403417
92664,0.0666581974088421
92665,0.0819898562385224
92666,0.019703706736511485
92667,0.9923298093336035
92668,0.045680889542638915
92669,0.21363349640874646
92670,0.1141376833436578
92671,0.4788296239638626
92672,0.009795357999598403
92673,0.15872236062840095
92674,0.020738297001905128
92675,0.8205243065878802
92676,0.04325707987266745
92677,0.03646520344867457
92678,0.054542986779811974
92679,0.024780855833051
92680,0.02175273989681463
92681,0.19789541038880817
92682,0.1550629267674353
92683,0.11482255248976819
92684,0.07150515234844744
92685,0.9919304463113922
92686,0.16508133955417947
92687,0.9731176526583853
92688,0.07238495913124827
92689,0.06676671030337523
92690,0.01860362974478596
92691,0.12322092691110706
92692,0.18125643369071426
92693,0.9756266290319549
92694,0.10944586504840235
92695,0.2757752937227106
92696,0.8745713706203484
92697,0.017728249765400637
92698,0.8622948740167631
92699,0.04441265002041409
92700,0.0695107352441304
92701,0.9262220232082119
92702,0.13003398060712373
92703,0.35830407420815785
92704,0.09207057499279021
92705,0.10245791875660624
92706,0.21796407687485253
92707,0.2093753482386031
92708,0.0062658338640031305
92709,0.05792020785670209
92710,0.07537598895703145
92711,0.10089044193092671
92712,0.2777585381609979
92713,0.8695423191950207
92714,0.10433619484240107
92715,0.15699306132184507
92716,0.2638816728382837
92717,0.10477318346839798
92718,0.5554592674282022
92719,0.32920184846046713
92720,0.06301211727340354
92721,0.358314425809399
92722,0.03159533165975993
92723,0.1253941317045325
92724,0.022027638396190978
92725,0.9653568457778869
92726,0.07345621313907363
92727,0.0828502741539573
92728,0.05269787850172769
92729,0.9819645060843729
92730,0.08636425721913946
92731,0.19720988357400232
92732,0.263515964825365
92733,0.9144612837476389
92734,0.0520080905400474
92735,0.046409921591095624
92736,0.20294171385192322
92737,0.06428019216145597
92738,0.08997930584178698
92739,0.22683450984180392
92740,0.21762955515238797
92741,0.09301021124698534
92742,0.05533043698063014
92743,0.2659638301487077
92744,0.19373246976470732
92745,0.026485202756066698
92746,0.2147604650912751
92747,0.03951786201814276
92748,0.05309870053404466
92749,0.043917934422479675
92750,0.07005222330375041
92751,0.21721057989207782
92752,0.23791040022090856
92753,0.08036317640180587
92754,0.28266628679740424
92755,0.06484972992403802
92756,0.36913185488040967
92757,0.28296335686063845
92758,0.018101432587141402
92759,0.06877654057772069
92760,0.9372459569430058
92761,0.015816890122044125
92762,0.0248344457965923
92763,0.10219559676915096
92764,0.009584779986464257
92765,0.11832312564899178
92766,0.08367569327056221
92767,0.9539352931208719
92768,0.14427117442846263
92769,0.06350417424539034
92770,0.17999257812780708
92771,0.07484204639591543
92772,0.07476122733804029
92773,0.9328645971977052
92774,0.01593352360649811
92775,0.2610330251287803
92776,0.061166642226577875
92777,0.2041308400483074
92778,0.10202267937298165
92779,0.15908754526420418
92780,0.022604676023515364
92781,0.9715869091376448
92782,0.052091819404657846
92783,0.17325024890330837
92784,0.15903213967479546
92785,0.12391396447183228
92786,0.08010550104891341
92787,0.23168453762974128
92788,0.1263421560016133
92789,0.042548446148786105
92790,0.14951401795655211
92791,0.22401016217305206
92792,0.7324222872227153
92793,0.048725428573750035
92794,0.15154778689573195
92795,0.031052338189463187
92796,0.11669498046735917
92797,0.1459426250564781
92798,0.25930244932145874
92799,0.08487141160637149
92800,0.8882365718392704
92801,0.2637949194655297
92802,0.03828743076036731
92803,0.10613553197019683
92804,0.11822426282655019
92805,0.13432026910519174
92806,0.1005912282438265
92807,0.8376826934652476
92808,0.1000321977814155
92809,0.9747250442596559
92810,0.2474350155591116
92811,0.05858575405299703
92812,0.06245228246444219
92813,0.9522278755637327
92814,0.07563541007363007
92815,0.1188409994844368
92816,0.2552881809893408
92817,0.01609830951908305
92818,0.09483407543933038
92819,0.1395539820937507
92820,0.06928719607535778
92821,0.954623644736825
92822,0.5105104143324585
92823,0.05879906707817312
92824,0.1259047093078912
92825,0.29608104716767103
92826,0.2731741085913597
92827,0.10087069237387053
92828,0.030308609147004936
92829,0.6337612920780105
92830,0.24658545245551558
92831,0.08416801217325687
92832,0.045989914317912134
92833,0.1510285452923079
92834,0.7054441226986217
92835,0.39523151059644945
92836,0.10908955506948931
92837,0.16078788826587267
92838,0.03930263971010664
92839,0.1214430343115212
92840,0.05401772372454096
92841,0.24570425791168116
92842,0.09855561681675584
92843,0.10747367793048554
92844,0.12610062661259713
92845,0.09688813614326544
92846,0.9430589671960067
92847,0.030232735906566055
92848,0.03298101773286082
92849,0.9861558921472025
92850,0.03663630633021873
92851,0.06106348903833282
92852,0.24159555382255266
92853,0.0412175791168326
92854,0.10290538648124126
92855,0.24458998279884814
92856,0.014938561377648561
92857,0.6147631268304476
92858,0.06048643763876217
92859,0.045087100724037425
92860,0.16460235832117606
92861,0.23292548033276544
92862,0.20988592379486345
92863,0.24452581265971213
92864,0.09916613173769878
92865,0.10051825042938564
92866,0.9350061894432158
92867,0.16642077664814295
92868,0.09789799561716
92869,0.08791447168465198
92870,0.05508549385077696
92871,0.04175834810873844
92872,0.04604853316959707
92873,0.05502900197670497
92874,0.9685204716917981
92875,0.022148872878413793
92876,0.2531201146238357
92877,0.31566843359198976
92878,0.9465831355794199
92879,0.0276898774437416
92880,0.08393944356693
92881,0.9398246276426319
92882,0.1405462786468244
92883,0.0703530850930715
92884,0.06495571146383619
92885,0.13431266243394252
92886,0.021430790907644263
92887,0.11156996597860525
92888,0.047736724836027984
92889,0.040820625940770024
92890,0.0154393895880167
92891,0.019885973364903435
92892,0.0876482916201308
92893,0.08372948920141979
92894,0.0346400620027594
92895,0.353855080286436
92896,0.16466456631157056
92897,0.21225717227344262
92898,0.09403942164327328
92899,0.08710717576965701
92900,0.19198183963092913
92901,0.1814308522590518
92902,0.058936908862034926
92903,0.364047188443179
92904,0.007379867515358663
92905,0.04170450069876323
92906,0.04671655545556018
92907,0.22885102676650954
92908,0.007705230637886629
92909,0.14103948032184513
92910,0.12149915939874362
92911,0.05429744316177108
92912,0.21589667843288018
92913,0.1372369207273996
92914,0.22763667997294668
92915,0.08991038581957916
92916,0.2407240224658172
92917,0.030696272071863068
92918,0.9072616973270741
92919,0.3893818246231727
92920,0.0182305827903693
92921,0.21468990315950348
92922,0.5628387374482751
92923,0.09673442698136077
92924,0.03835848647094739
92925,0.03307444493086273
92926,0.08291803625876679
92927,0.015825720564265747
92928,0.11687355925756218
92929,0.2205731350619796
92930,0.34763708740366345
92931,0.1670509872543461
92932,0.12720833647634247
92933,0.06885983530075027
92934,0.02813964913733518
92935,0.019243350060481314
92936,0.2633302065392596
92937,0.0525645018791283
92938,0.14475907780240488
92939,0.0026604815258084963
92940,0.025337868981390874
92941,0.9845153765418175
92942,0.10280346785582921
92943,0.17045799661369387
92944,0.17374530867415983
92945,0.21800996938970857
92946,0.04275152353703935
92947,0.03874583589156222
92948,0.030465250842085297
92949,0.025857354233698157
92950,0.058004689776084244
92951,0.01606204335578141
92952,0.014267002198031448
92953,0.9872559087719064
92954,0.09177248225706075
92955,0.214480851252101
92956,0.34199025463085686
92957,0.7821423019448385
92958,0.3353801886942634
92959,0.08620122991013159
92960,0.1453852683958875
92961,0.00939739490592727
92962,0.226714340825972
