id,loan_status
90831,0.07087968626653604
90832,0.023100466113100585
90833,0.09997615743491162
90834,0.0983980342168415
90835,0.012575751737503551
90836,0.21308117583664538
90837,0.02638913241054109
90838,0.39114255934766906
90839,0.04959480796071045
90840,0.01624519001701521
90841,0.09219009424309182
90842,0.12186373275533902
90843,0.012221092025709219
90844,0.6446425407751131
90845,0.01568577734765545
90846,0.056782858844000444
90847,0.0691843313279247
90848,0.02611436871267359
90849,0.04811744848493829
90850,0.01785365746352072
90851,0.031384453026411435
90852,0.02757842382855239
90853,0.022571350406878892
90854,0.026918590530313105
90855,0.16232070308714713
90856,0.032058484112721775
90857,0.03797026488767771
90858,0.05578323641417928
90859,0.0025794422794982435
90860,0.0025960764832972964
90861,0.13752309943428073
90862,0.11458123272516003
90863,0.04531832491624263
90864,0.16423693776761467
90865,0.19629885187699975
90866,0.8324439770024744
90867,0.03757388597183925
90868,0.10838421747621035
90869,0.13149002052878284
90870,0.2516494825682146
90871,0.011895717749127177
90872,0.14363635071023995
90873,0.12728945935901997
90874,0.07737093599511022
90875,0.06679717856837276
90876,0.8015198739188352
90877,0.09751836674242932
90878,0.23086263761487583
90879,0.01663660767668268
90880,0.07425343862986056
90881,0.03105868605734243
90882,0.22849108717358327
90883,0.1171795941738808
90884,0.5321405686785778
90885,0.019450354735946727
90886,0.8327502011848313
90887,0.07367420241376961
90888,0.7184350120331298
90889,0.24724282251503704
90890,0.032213773865427404
90891,0.9655125760764052
90892,0.007569127341746204
90893,0.045224162489130824
90894,0.0872564317109574
90895,0.027957381165642947
90896,0.12327452869853785
90897,0.0561358518986007
90898,0.03654613823048272
90899,0.2538482193885522
90900,0.373157359235058
90901,0.1289138623140531
90902,0.004316097472384485
90903,0.8838188947792025
90904,0.20354199433507733
90905,0.1537417739465493
90906,0.02918888728517916
90907,0.025899687851020637
90908,0.16172687144223283
90909,0.7370557541554126
90910,0.08702199190350443
90911,0.19850030502396634
90912,0.9676767665883789
90913,0.009190570873170703
90914,0.09739509249550572
90915,0.0062919722856171305
90916,0.11906112395231734
90917,0.1084852985682423
90918,0.012350455446391408
90919,0.2365481355225484
90920,0.087941039662547
90921,0.0368951227460483
90922,0.6813981758051741
90923,0.016177643133346402
90924,0.012235862659694846
90925,0.02686598404297784
90926,0.035752453592161726
90927,0.1283916440177749
90928,0.024342108943733072
90929,0.06887162503431718
90930,0.15347168909498046
90931,0.19161990988926386
90932,0.1241836280998245
90933,0.03164267307530377
90934,0.2589782302638191
90935,0.03208230702606359
90936,0.9777461266108818
90937,0.058681672494955844
90938,0.934810676179558
90939,0.04629877107928541
90940,0.05111453413331559
90941,0.7894403784660946
90942,0.06914946597521746
90943,0.29249164855681126
90944,0.12624360907012866
90945,0.12940806941335994
90946,0.05439254495441148
90947,0.019601367913902053
90948,0.019616591929082543
90949,0.032614449044597045
90950,0.09253145017060971
90951,0.06177445216119323
90952,0.09903055529223925
90953,0.01992752587233537
90954,0.009295679729600844
90955,0.18797809135225113
90956,0.31450041828019787
90957,0.22423452043442338
90958,0.04513489017101149
90959,0.09061379362080992
90960,0.11950029654857969
90961,0.0632296043806783
90962,0.9561265474150872
90963,0.050457112748479804
90964,0.06295623341395412
90965,0.03524034990583094
90966,0.03638326007104445
90967,0.04095987287113481
90968,0.03982536522443156
90969,0.9054179648808802
90970,0.05183991718707623
90971,0.1355784036174538
90972,0.07170939597148689
90973,0.14539599865817496
90974,0.9171429957944405
90975,0.14099357947361685
90976,0.9382016827800438
90977,0.03663100059911511
90978,0.3758139370689413
90979,0.08175430080883403
90980,0.15998361255049257
90981,0.10439284505853302
90982,0.12147418944896102
90983,0.09165653303719534
90984,0.03718047828557867
90985,0.9799564915790423
90986,0.060322047841237236
90987,0.28475165427852284
90988,0.19778498062530325
90989,0.35491191461200994
90990,0.05944382674910101
90991,0.018550047184624604
90992,0.08700069357959153
90993,0.005627809619495191
90994,0.028837106348325682
90995,0.13374362810724028
90996,0.0647545894616704
90997,0.04974670816621138
90998,0.020281600962721486
90999,0.007448530248845122
91000,0.0577638076139594
91001,0.03195733642499114
91002,0.14185456130065632
91003,0.8739212170248283
91004,0.037099337165312656
91005,0.037890833075576925
91006,0.23574446083282236
91007,0.24453856489038922
91008,0.21574388291913327
91009,0.08238466037480494
91010,0.05270305944055672
91011,0.17878146337690437
91012,0.09129951911133602
91013,0.08208695333755289
91014,0.04467076052620594
91015,0.05628851293843307
91016,0.09372124562077827
91017,0.02104202495546971
91018,0.14957344626687977
91019,0.02511492716439863
91020,0.037088589305180955
91021,0.1033799769486471
91022,0.12749675207753816
91023,0.13105468031111436
91024,0.0751446785432869
91025,0.06280334374594265
91026,0.0700760289033915
91027,0.019060165491900413
91028,0.030768049535980262
91029,0.022641043542907732
91030,0.5486412777123532
91031,0.017172646989674183
91032,0.08547739959453077
91033,0.12443880410375022
91034,0.11010348423424332
91035,0.019671199361793158
91036,0.08838080799096612
91037,0.2988116803702487
91038,0.3416092924549677
91039,0.04038744149734367
91040,0.7825513750475837
91041,0.07572624987343636
91042,0.1513298483699803
91043,0.2493137137345145
91044,0.04854526453850199
91045,0.08360642526384836
91046,0.08144667164184508
91047,0.08789158201069552
91048,0.0572449013787521
91049,0.12015103548121371
91050,0.07752020982587125
91051,0.8780077349285347
91052,0.7628309837031656
91053,0.03961206451305743
91054,0.13641179583384105
91055,0.05128017856137631
91056,0.2815839139898634
91057,0.2512078562684108
91058,0.029704892987209488
91059,0.21688763894649388
91060,0.22051388379324321
91061,0.12035177797579598
91062,0.09262401995205674
91063,0.1948952012633626
91064,0.076406266418515
91065,0.1044395440534645
91066,0.10717248655239876
91067,0.1059946006893644
91068,0.033787343802685194
91069,0.06549373419556098
91070,0.0063620478261091256
91071,0.10899050486373565
91072,0.03972440899109664
91073,0.10211616720195069
91074,0.08117546185127653
91075,0.9057984055237172
91076,0.07776077692218028
91077,0.014011051950788292
91078,0.026943870559962835
91079,0.05929229774102149
91080,0.10867253915721437
91081,0.07599155314908487
91082,0.9607912053975962
91083,0.06032066226923504
91084,0.5351822049120997
91085,0.9425004519575368
91086,0.06645922094173176
91087,0.09892335896540805
91088,0.0659331300465744
91089,0.26021434981429736
91090,0.7603071179711831
91091,0.029838760593505223
91092,0.01475532052416048
91093,0.11413233666594555
91094,0.3451691755153504
91095,0.08677803144538901
91096,0.044196727895781565
91097,0.03239792766041134
91098,0.044662367361286516
91099,0.960724998654252
91100,0.04323034659802769
91101,0.54186255505974
91102,0.16742402511148632
91103,0.16607397956281975
91104,0.9762646822314502
91105,0.037725232034832155
91106,0.04848140221452771
91107,0.04768705379063995
91108,0.06485234520719982
91109,0.02648764442467957
91110,0.9742001840316681
91111,0.019485449311329936
91112,0.06405578986158056
91113,0.9628736333839496
91114,0.050219305088088056
91115,0.06559790022216823
91116,0.07752414173790878
91117,0.23341778646428346
91118,0.10177539127894021
91119,0.05176262165178326
91120,0.0738718098693775
91121,0.02052814703943018
91122,0.06324711826163872
91123,0.5959260049844718
91124,0.03280288948124145
91125,0.9662707997698992
91126,0.026603532965019043
91127,0.9402195015556858
91128,0.07506473675020718
91129,0.5023492922639399
91130,0.9656363666143398
91131,0.0608923401263944
91132,0.9877985710200695
91133,0.03762488755353596
91134,0.9617669916137184
91135,0.10701207208807528
91136,0.06895782531182039
91137,0.037498690779384926
91138,0.13230359003675002
91139,0.4362075367363028
91140,0.018915020866814663
91141,0.07678094217843709
91142,0.1282886614609002
91143,0.04145151104999831
91144,0.6606783257613967
91145,0.09850569591271632
91146,0.14660931063656873
91147,0.02984589090228167
91148,0.04679847336928867
91149,0.8972041305866265
91150,0.07673798987197536
91151,0.021384752689222238
91152,0.07317154209172073
91153,0.15170031060280098
91154,0.37086257680935053
91155,0.007722763837720694
91156,0.02014388874829704
91157,0.8122455403625487
91158,0.8436225104833259
91159,0.20500143592890668
91160,0.08527653957963235
91161,0.06730085292466616
91162,0.035156667635744245
91163,0.07434605961771508
91164,0.1365666785558649
91165,0.9499946409336697
91166,0.34914907373545373
91167,0.059953644564310064
91168,0.13223673450738443
91169,0.12357962651388996
91170,0.22687129143634194
91171,0.02390379443189951
91172,0.3620605740400771
91173,0.060426943260807234
91174,0.1332874794016264
91175,0.19499687569395702
91176,0.038250395544853245
91177,0.12262805697468912
91178,0.37995221534533974
91179,0.15022000164418256
91180,0.05199308757536231
91181,0.09140542468202434
91182,0.1758050228747903
91183,0.11232630832620792
91184,0.15510127676780763
91185,0.15322629098630192
91186,0.04732664384285709
91187,0.033041765565726355
91188,0.08241915569571494
91189,0.16155021112097878
91190,0.006854574823225957
91191,0.05737936931428132
91192,0.1359158829142497
91193,0.03477053601519456
91194,0.003561020157265605
91195,0.04880517670577701
91196,0.07904042969748934
91197,0.20350390847508576
91198,0.029512354421323092
91199,0.5261384490612396
91200,0.15209062857387937
91201,0.5022274723472554
91202,0.008173418373174875
91203,0.08792863396949287
91204,0.04843645463520174
91205,0.3414880387788765
91206,0.9963410602823052
91207,0.208648117933188
91208,0.08040799522495484
91209,0.061103158757351346
91210,0.1066023593908775
91211,0.4669121134506502
91212,0.23159071411421944
91213,0.00984104845982112
91214,0.024953308712891743
91215,0.09704307279139295
91216,0.348739795504553
91217,0.07894479824892406
91218,0.536282735633474
91219,0.03880554031402185
91220,0.21767202452789242
91221,0.30583647507746115
91222,0.23489983464780517
91223,0.042302654152042186
91224,0.19741414986073347
91225,0.09667696263687911
91226,0.1023820436680012
91227,0.9654390955714544
91228,0.04441460880005675
91229,0.09509907461841141
91230,0.1464431786737302
91231,0.018350059537199308
91232,0.1698096489076551
91233,0.027418163392545
91234,0.06088252684687346
91235,0.17145618417181854
91236,0.9823919292822458
91237,0.008234436679782789
91238,0.04405033914260525
91239,0.22629452469726558
91240,0.057230455889761465
91241,0.024568146871605072
91242,0.18565563263934354
91243,0.23595125614819562
91244,0.04074430107582559
91245,0.13275788507261893
91246,0.9579135470255223
91247,0.1823235925773173
91248,0.07884619320698674
91249,0.8114868511637274
91250,0.9475520349721795
91251,0.2243902468374464
91252,0.007685553082931273
91253,0.10478322053609371
91254,0.17074989273715424
91255,0.03162660381536639
91256,0.011940697901898365
91257,0.012576116391810874
91258,0.036282775277570546
91259,0.019010676722991622
91260,0.10017407580222996
91261,0.06455606695590115
91262,0.009003260212444287
91263,0.14520438322431678
91264,0.12801214007497214
91265,0.014693454216251563
91266,0.13231446023616755
91267,0.11962059114938413
91268,0.029320947890848763
91269,0.05830985379744027
91270,0.018653697107745094
91271,0.991726512689963
91272,0.06877900900750761
91273,0.2602982273122799
91274,0.10505794608179982
91275,0.09193535841670816
91276,0.5215540779906402
91277,0.16931777015048163
91278,0.0029572918373727336
91279,0.05087322170158909
91280,0.9643809702730204
91281,0.09641689520401586
91282,0.8003821024011719
91283,0.8560029095492159
91284,0.08022017741942347
91285,0.03060400331557225
91286,0.9547916812129531
91287,0.057408570083900566
91288,0.12729376114250784
91289,0.10419505221176388
91290,0.9657765929570087
91291,0.3952778576185931
91292,0.037585815893654714
91293,0.019786824281362705
91294,0.9748499183199617
91295,0.05355212810212093
91296,0.11710010790171943
91297,0.19895042805554955
91298,0.09057204737625729
91299,0.03994261310844846
91300,0.07945926115357349
91301,0.09085910742778656
91302,0.03653986527445717
91303,0.039986406884393255
91304,0.11538327345596576
91305,0.00818444471676661
91306,0.008270872622598277
91307,0.059613897993906886
91308,0.043548418367114
91309,0.8410663774469005
91310,0.07956225583419672
91311,0.034988918838207525
91312,0.04587190368142893
91313,0.19913905582941627
91314,0.004391630694210528
91315,0.0321713519089946
91316,0.11180173365967401
91317,0.11295504637900966
91318,0.11273780522236418
91319,0.9646848812805153
91320,0.027328419884985973
91321,0.07511576509542646
91322,0.963901178307971
91323,0.03634005565552367
91324,0.09838630694589222
91325,0.09638460844068632
91326,0.13285054050712866
91327,0.07160585885421862
91328,0.02714012287948356
91329,0.30703778667335796
91330,0.0250498399460757
91331,0.08136517138269014
91332,0.10940144760016686
91333,0.043540608989986546
91334,0.8577846175748745
91335,0.01190922231029513
91336,0.3582359413006492
91337,0.10917003941022771
91338,0.29103470993179015
91339,0.0073846913832819345
91340,0.0273759096389016
91341,0.10246125661242388
91342,0.16414397872656322
91343,0.47706846848548234
91344,0.01687048307130303
91345,0.19240757783133472
91346,0.026754483665241826
91347,0.18456074751789803
91348,0.06106313506455713
91349,0.9069829711543915
91350,0.22675720895928247
91351,0.028633133345364256
91352,0.07821813786275153
91353,0.026874044620948875
91354,0.019652092618590074
91355,0.08907207900932598
91356,0.0940805029117708
91357,0.8712965667981116
91358,0.07254338235470173
91359,0.3660493695305995
91360,0.03524345800462006
91361,0.08899438138312957
91362,0.1231609687004654
91363,0.23404517179054152
91364,0.021917057433445856
91365,0.004794938151382928
91366,0.028709050165254105
91367,0.03460966444939998
91368,0.05810072164431603
91369,0.11387031372960654
91370,0.02973325455710792
91371,0.04808698677730339
91372,0.007109245099470715
91373,0.09813855244272746
91374,0.045616704351905964
91375,0.03843620660025006
91376,0.1134360399772337
91377,0.9819922117230169
91378,0.07356948211045429
91379,0.01781874384847794
91380,0.02566538444540251
91381,0.051938565368373185
91382,0.17405828080541524
91383,0.016568562011280194
91384,0.04683887521402868
91385,0.007813752095181401
91386,0.07851316003285971
91387,0.13403141175406816
91388,0.02393873484042942
91389,0.01191504441903542
91390,0.0406881356294789
91391,0.004221366302461976
91392,0.01747419430239499
91393,0.05484187731892833
91394,0.020682606706981903
91395,0.05991101610527448
91396,0.36698743775235265
91397,0.008684733484843932
91398,0.17293925702103158
